CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
5103,Catherine Flores,43.0,Bachelor's,Power BI;SQL;Data Analysis,Business;Analytics,Data Analyst,0.93
3911,Mia Iyer,27.0,Bachelor's,Node.js;MongoDB;React,Open Source;Community,Full Stack Developer,0.93
6599,Betty Ramirez,43.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.91
6681,Marie Robinson,53.0,PhD,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.92
10531,Cynthia Lee,44.0,PhD,Network Security;Linux;Python,Cybersecurity;Networking,Cybersecurity Specialist,0.93
4501,Andrew Amoah,34.0,Master's,Red Team;Exploit Development;Python;DevSecOps;STRIDE,Compliance;Risk,Cybersecurity Specialist,0.96
9867,Joshua Lee,21.0,Bachelor's,Python;AI Systems;Machine Learning,Technology;AI,AI Engineer,0.96
5846,Jason Young,49.0,Master's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.88
7748,Charles Garcia,53.0,Master's,Java;Spring;Microservices,Software Engineering;Finance,Backend Developer,0.92
2443,Ming Dupont,30.0,Master's,Azure AD;Security;Cloud Governance,Cloud;Innovation,Cloud Engineer,0.89
3294,Jing Brown,30.0,PhD,Android;Mobile Development;Java,Software Development;AI,Software Engineer,0.95
359,Ava White,33.0,Bachelor's,Mobile Development;Android;Concurrency;Java,Technology;Innovation,Software Engineer,0.88
5324,Angela Scott,41.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.83
3333,Sakura Wang,35.0,Bachelor's,Sketch;Interaction Design;UI Design,Web Development;Design,UX Designer,0.86
9284,Andrew Miller,51.0,Bachelor's,Python;Machine Learning;AI,AI;Data Science,Machine Learning Engineer,0.88
8952,Robert Flores,,Master's,Sketch;Prototyping;UI Design,Arts;Digital Media,UX Designer,0.88
6330,Thomas Moore,31.0,Bachelor's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.91
